Blog	here	want	how	re	than	best	never	and	much	life	things	had	has	right	people	for	time	so	years	into	internet	one	take	going	many	s	wants	being	around	world	with	an	as	at	to	more	its	also	see	last	d	be	by	up	us	video	next	this	could	should	ve	site	work	after	then	them	they	what	do	we	the	night	post	months	way	was	can	not	now	year	that	only	between	might	read	t	business	your	lot	you	a	since	off	both	while	some	go	she	i	well	he	even	new	everyone	don	m	said	is	it	in	if	make	just	down	did	making	thing	think	first	long	were	get	those	same	two	through	most	big	google	back	ll	day	have	like	about	but	would	me	my	over	free	been	no	when	today	case	good	week	blog	on	of	or	there	all	story	his	are	once	use	from	few	something	our	out	their	which	who	why	will	other	know	because	own	made
Schneier on Security	3	2	8	3	0	0	0	86	2	0	2	4	13	0	0	30	2	8	2	7	2	13	2	0	1	56	6	3	6	6	17	17	19	6	99	6	12	3	2	2	0	20	21	2	7	0	1	46	7	3	1	2	4	4	8	5	9	17	5	11	249	0	4	0	4	11	11	15	3	1	66	11	4	2	1	7	0	5	0	16	94	0	1	2	4	4	0	0	15	6	0	2	1	3	1	0	3	56	37	55	10	6	3	0	0	2	0	0	4	1	1	6	2	4	8	2	0	1	0	2	0	1	19	2	15	13	14	2	4	2	1	7	6	3	6	11	6	3	1	32	71	11	4	11	3	3	13	3	3	13	2	2	6	4	9	6	5	6	13	8	1	3	1	2
Search Engine Roundtable	4	0	2	0	2	0	0	3	0	0	0	1	3	0	0	5	0	0	1	0	0	3	0	0	0	2	1	0	1	0	3	0	0	7	2	2	0	0	0	1	0	1	1	0	0	1	1	5	0	0	1	0	1	0	0	0	0	2	0	2	16	1	0	2	1	2	4	0	1	1	4	0	0	0	0	2	4	1	0	5	7	1	0	0	0	0	0	0	2	0	1	0	1	0	0	1	3	7	3	10	1	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	1	32	1	0	0	0	0	2	1	0	0	3	0	0	1	1	0	2	0	0	3	0	4	9	2	2	1	1	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0
Copyblogger	0	2	4	3	1	0	0	24	1	0	1	1	0	2	0	5	3	5	0	3	0	2	0	3	2	10	0	0	0	0	3	5	1	0	36	10	2	2	0	0	1	0	2	3	0	1	0	7	0	3	0	1	3	0	0	1	7	0	3	1	31	0	10	0	2	0	3	2	1	0	11	1	0	1	10	4	4	12	0	19	11	0	0	0	0	1	0	0	4	1	1	0	1	0	1	2	2	7	8	10	4	1	0	1	1	0	0	0	10	1	1	5	1	0	1	0	1	3	3	0	1	0	1	1	0	2	0	0	4	0	0	1	2	1	2	0	0	2	3	22	10	1	0	3	0	0	6	2	0	1	1	0	2	2	1	2	2	2	0	0	1	0	2	0
PerezHilton	2	0	1	1	1	0	0	7	0	0	0	2	3	0	0	6	0	3	0	0	1	3	0	2	1	14	1	1	0	0	3	2	3	3	15	1	0	1	0	1	0	2	1	2	0	1	0	4	0	0	1	0	0	3	0	0	1	3	0	6	32	0	0	0	0	9	1	3	0	1	10	0	0	0	0	3	0	0	0	3	16	2	1	0	2	1	0	9	0	1	4	0	0	2	0	0	0	8	6	7	1	1	3	0	1	2	0	0	0	0	2	0	0	0	2	0	0	5	0	0	0	3	0	2	3	2	0	0	0	1	0	3	0	2	0	1	0	0	0	15	10	1	0	0	0	3	4	0	0	4	3	0	1	6	0	1	0	1	3	0	0	0	0	1
Engadget RSS Feed	0	1	0	3	1	2	0	22	1	0	1	1	9	1	2	16	3	4	1	2	0	5	5	1	0	25	2	0	1	1	6	6	7	3	43	4	9	0	1	2	2	6	4	5	2	3	1	2	0	0	0	2	3	2	1	1	2	2	0	6	66	1	0	0	3	1	7	2	7	4	19	1	0	1	0	12	0	9	1	18	38	1	1	1	0	2	2	0	0	0	1	2	7	0	3	0	0	17	11	21	6	2	1	0	0	1	0	0	7	4	0	5	2	1	0	2	2	2	8	3	2	1	9	1	2	3	0	0	1	2	0	1	3	3	4	2	0	1	0	16	19	1	1	5	0	5	2	0	0	5	1	0	5	1	0	1	3	0	11	0	0	0	0	1
mezzoblue	1	0	2	1	0	0	0	3	1	0	0	0	1	1	0	2	0	1	2	1	1	2	1	1	0	7	0	0	0	0	4	2	3	0	10	0	1	1	0	1	1	1	0	0	0	1	0	3	0	2	5	2	1	0	0	2	0	1	0	0	17	0	0	1	3	2	1	2	1	0	8	0	0	0	0	4	0	0	1	6	16	0	1	0	1	1	0	0	13	1	0	0	3	0	0	1	0	2	7	2	2	2	1	0	0	0	0	0	1	2	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	5	0	2	3	3	2	3	0	2	2	0	0	1	0	5	10	1	0	1	0	0	0	0	1	1	1	0	1	2	0	1	0	0	0	0	0	0	1	0
ShoeMoney	8	3	15	0	2	3	2	52	8	2	3	7	5	0	10	29	10	19	4	3	4	7	0	3	1	1	0	0	0	2	21	6	13	12	59	3	8	2	3	5	1	7	7	2	0	2	3	28	0	1	0	2	5	2	6	9	9	17	11	10	107	1	6	2	3	29	8	19	3	10	28	4	1	0	3	23	3	8	7	43	66	1	3	0	2	5	7	0	121	3	14	2	4	1	13	2	1	28	25	40	4	3	7	2	3	1	3	3	8	0	4	16	0	1	0	4	14	2	3	8	0	8	27	4	21	16	5	12	42	6	2	3	5	13	1	0	5	0	10	25	47	9	6	13	1	9	15	3	3	10	2	2	6	13	4	2	8	0	9	5	2	3	5	4
Slashdot	0	2	2	2	4	0	2	40	1	1	1	6	10	2	3	23	0	5	1	7	2	7	0	0	1	33	0	2	1	3	27	17	10	25	85	20	7	7	1	0	6	12	14	6	4	0	2	25	2	1	0	1	4	4	1	1	6	3	0	6	133	0	0	2	2	8	5	8	3	3	33	3	2	1	15	3	0	2	0	4	67	1	1	1	4	5	0	1	7	1	8	3	8	0	1	3	7	17	21	38	2	3	5	4	1	0	0	0	6	0	0	1	2	2	1	0	3	0	7	0	4	0	10	2	3	5	5	0	1	2	1	8	4	5	3	4	1	1	0	18	69	6	3	6	15	4	7	2	2	13	1	0	0	1	2	4	3	0	7	3	0	0	0	3
Matt Cutts: Gadgets, Google, and SEO	1	0	0	2	0	0	1	13	1	0	0	0	2	0	1	8	1	1	1	0	0	2	1	0	1	7	0	0	1	2	5	2	4	5	13	0	0	1	1	2	2	0	0	0	0	1	2	4	1	1	4	0	0	1	0	0	0	1	0	3	26	0	0	0	1	5	2	0	3	3	14	0	0	0	1	3	0	5	0	9	23	0	1	0	0	1	2	0	20	0	3	0	1	0	0	0	0	3	6	4	1	1	3	1	2	0	0	0	2	0	0	2	0	0	2	1	0	0	8	1	0	3	2	4	7	2	1	2	7	1	0	2	1	0	1	0	1	0	3	6	16	4	0	0	0	0	1	0	0	4	0	0	0	2	0	0	1	1	0	0	0	0	0	0
Gothamist	5	0	2	1	1	0	1	36	0	0	0	2	4	2	1	16	1	2	2	3	2	3	2	1	2	22	1	2	1	0	10	4	5	5	31	23	3	4	2	4	0	2	6	4	3	3	2	6	2	2	1	0	0	1	0	1	2	3	1	2	64	0	0	0	1	2	4	3	1	3	15	1	1	1	1	7	0	0	0	10	42	2	2	0	0	1	1	0	0	1	6	1	13	0	2	0	1	16	8	21	2	0	3	1	0	0	0	0	5	1	1	4	0	0	4	2	2	1	0	3	2	1	1	2	4	3	0	0	0	0	0	3	0	1	2	0	0	3	0	15	29	2	0	5	0	5	3	0	1	4	1	0	3	2	3	5	2	0	2	1	0	0	1	1
The Huffington Post | The Full Feed	15	11	25	14	43	8	15	595	13	15	8	21	66	13	33	207	22	38	21	25	2	42	25	9	25	176	8	22	17	35	122	71	133	60	500	60	53	29	13	19	6	125	103	41	9	6	6	99	9	12	13	1	24	30	11	26	54	33	30	113	996	3	34	3	23	90	40	89	17	24	207	19	10	6	5	67	7	9	14	44	431	13	13	19	22	22	16	24	151	17	67	23	43	7	17	5	32	242	161	378	35	17	25	12	15	13	11	24	17	8	28	14	17	15	19	14	21	1	0	16	5	25	99	39	45	125	31	22	48	24	11	30	27	57	7	8	18	9	3	171	471	60	37	46	3	60	126	7	28	54	7	6	69	28	68	26	43	7	48	36	9	21	15	10
Joho the Blog	0	2	0	0	1	0	0	4	1	0	1	1	2	1	2	7	3	1	0	0	1	0	0	2	0	18	0	0	0	0	3	6	3	5	19	0	0	0	0	0	0	1	3	0	0	0	1	6	0	2	0	1	1	0	1	0	1	6	2	0	43	0	13	0	0	5	1	5	0	0	8	0	0	0	0	3	0	0	1	3	19	0	0	0	0	1	0	1	14	0	5	0	0	0	1	5	1	9	5	16	0	1	0	0	0	0	1	1	10	0	1	0	0	1	0	0	0	0	0	0	0	0	2	0	4	2	2	1	1	1	2	2	1	0	0	0	0	0	10	14	17	1	2	1	0	4	1	0	0	9	0	0	0	2	2	1	1	1	0	2	0	0	0	1
